round,client,attack,seed,alpha,num_byzantine,raw_score,softmax_weight,update_norm
1,0,none,1,0.5,0,0.36407607793807983,0.0979192852973938,0.7142667770385742
1,1,none,1,0.5,0,0.3751370310783386,0.09900838136672974,0.7128218412399292
1,2,none,1,0.5,0,0.4359528422355652,0.10521651804447174,0.7290700674057007
1,3,none,1,0.5,0,0.31333792209625244,0.0930749773979187,0.7078238725662231
1,4,none,1,0.5,0,0.3686477541923523,0.09836797416210175,0.6945441961288452
1,5,none,1,0.5,0,0.38029444217681885,0.09952032566070557,0.7386861443519592
1,6,none,1,0.5,0,0.4686979055404663,0.1087188720703125,0.7406467199325562
1,7,none,1,0.5,0,0.4162619113922119,0.10316497832536697,0.7300897836685181
1,8,none,1,0.5,0,0.343031108379364,0.09588011354207993,0.684784471988678
1,9,none,1,0.5,0,0.37634992599487305,0.09912854433059692,0.7193026542663574
2,0,none,1,0.5,0,0.31469428539276123,0.09717104583978653,0.7093218564987183
2,1,none,1,0.5,0,0.3552591800689697,0.10119381546974182,0.721233606338501
2,2,none,1,0.5,0,0.37225818634033203,0.10292871296405792,0.7236558198928833
2,3,none,1,0.5,0,0.2941354513168335,0.09519371390342712,0.7312220931053162
2,4,none,1,0.5,0,0.3709487318992615,0.10279402136802673,0.7019152641296387
2,5,none,1,0.5,0,0.33967477083206177,0.0996289923787117,0.750859260559082
2,6,none,1,0.5,0,0.38428163528442383,0.10417374223470688,0.7185229659080505
2,7,none,1,0.5,0,0.33988600969314575,0.09965004771947861,0.7179359197616577
2,8,none,1,0.5,0,0.32212287187576294,0.09789557754993439,0.7231723070144653
2,9,none,1,0.5,0,0.3370751142501831,0.0993703305721283,0.7454291582107544
